rel,rel_ma4,rel_chg,cmt_chg,r_f_fatigue_ma3,r_f_fatigue_chg,r_f_forced_ma3,r_f_forced_chg,r_f_reject_ma3,r_f_reject_chg,r_f_positive_ma3,r_f_positive_chg,r_f_alt_ma3,r_f_alt_chg,label,product
7.857142857142857,1.9642857142857142,-0.4444444444444444,1.5454545454545454,0.3235353567942459,0.3235353567942459,0.0,0.0,0.0,-4.088768473944442,11.645006562668058,0.7613793876297237,13.114157767445356,-7.598435780503905,0,뚱카롱
55.00000000000001,15.714285714285715,0.0,-0.22972972972972971,0.3235353567942459,0.3235353567942459,0.0,0.0,0.0,-3.152710588144828,8.38409243682028,-2.5620840908894866,13.395893052271617,-8.263188562539437,1,뚱카롱
55.00000000000001,29.464285714285715,0.0,0.606060606060606,0.0,0.0,0.0,0.0,0.8576766544288699,-2.0643740736185987,10.563515310350553,-2.1166977715488944,13.836275653819058,-7.136442025020852,1,뚱카롱
55.00000000000001,43.21428571428572,0.0,-0.8,0.0,-0.3235353567942459,0.0,0.0,2.251973385692728,0.7867576900148412,11.267957761983476,-4.589921977845716,19.119539587005566,2.5443379667600254,1,뚱카롱
29.28571428571429,48.57142857142858,2.727272727272728,-0.5357142857142857,0.0,-0.3235353567942459,0.0,0.0,2.251973385692728,2.251973385692728,12.701596814039789,1.0565902513717305,22.184810070060617,9.070652302615262,0,뚱카롱
25.0,41.07142857142858,-0.5454545454545455,-0.5087719298245614,0.0,-0.3235353567942459,0.0,0.0,2.121894668639102,2.121894668639102,12.645862425798176,4.261769988977896,21.85148179925496,8.455588746983342,0,뚱카롱
25.0,33.57142857142858,-0.5454545454545455,0.320754716981132,0.0,0.0,0.0,0.0,1.4862695022615313,0.6285928478326614,13.715009078689738,3.1514937683391846,19.582108989738952,5.745833335919894,0,뚱카롱
25.0,26.071428571428573,-0.5454545454545455,-0.16666666666666663,0.0,0.0,0.0,0.0,2.7499616194674292,0.49798823377470125,10.821993605919717,-0.4459641560637593,14.374017686486146,-4.745521900519419,0,뚱카롱
35.714285714285715,27.678571428571427,0.2195121951219512,-0.41025641025641024,0.0,0.0,0.0,0.0,2.022363682092184,-0.229609703600544,7.159727379559911,-5.541869434479878,14.232988040159185,-7.951822029901432,0,뚱카롱
40.0,31.428571428571427,0.6000000000000001,-0.0357142857142857,0.0,0.0,0.0,0.0,1.2636921172058964,-0.8582025514332057,4.122157591316946,-8.52370483448123,17.167556299685355,-4.683925499569604,0,뚱카롱
40.0,35.17857142857143,0.6000000000000001,-0.5857142857142856,0.0,0.0,0.0,0.0,1.0555221244946926,-0.4307473777668387,4.942532815146806,-8.77247626354293,16.301283997240517,-3.2808249924984345,0,뚱카롱
39.0,38.67857142857143,0.56,0.3500000000000001,0.0,0.0,0.0,0.0,1.0555221244946926,-1.6944394949727366,4.239226157911642,-6.582767448008075,15.15928484547527,0.7852671589891234,0,뚱카롱
39.0,39.5,0.09199999999999986,-0.13043478260869568,0.0,0.0,0.0,0.0,1.0555221244946926,-0.9668415575974914,9.630036070084195,2.470308690524284,8.985710025683675,-5.24727801447551,0,뚱카롱
40.285714285714285,39.57142857142857,0.0071428571428571175,-0.03703703703703709,0.0,0.0,0.0,0.0,0.0,-1.2636921172058964,8.732760004830872,4.610602413513926,14.77803638444896,-2.389519915236395,0,뚱카롱
66.0,46.07142857142857,0.6499999999999999,0.06896551724137923,0.0,0.0,0.46363463978570807,0.46363463978570807,1.926449202788353,0.8709270782936605,7.901771374294238,2.9592385591474324,17.27927847828907,0.977994481048551,1,뚱카롱
62.0,51.82142857142857,0.5897435897435896,0.40740740740740744,0.0,0.0,0.46363463978570807,0.46363463978570807,3.1008135305597477,2.045291406065055,7.557474812325104,3.3182486544134617,20.164383610262202,5.005098764786933,1,뚱카롱
45.0,53.32142857142857,0.15384615384615374,1.2000000000000002,0.8719400744332089,0.8719400744332089,0.46363463978570807,0.46363463978570807,4.015878276066825,2.9603561515721326,12.809262125697744,3.179226055613549,22.18550835409509,13.199798328411417,0,뚱카롱
45.0,54.5,0.1170212765957448,-0.23076923076923073,0.8719400744332089,0.8719400744332089,1.001829490291033,1.001829490291033,2.0894290732784704,2.0894290732784704,13.961799670650464,5.229039665819592,21.657866866912652,6.879830482463692,0,뚱카롱
45.0,49.25,-0.31818181818181823,-0.29032258064516125,0.8719400744332089,0.8719400744332089,1.001829490291033,0.5381948505053249,0.9150647455070758,-1.0113844572812773,8.915286320447047,1.0135149461528083,18.38629011793592,1.1070116396468528,1,뚱카롱
42.0,44.25,-0.32258064516129037,-0.4473684210526315,0.0,0.0,1.001829490291033,0.5381948505053249,0.0,-3.1008135305597477,4.452807520569578,-3.1046672917555265,11.228694540870384,-8.935689069391819,1,뚱카롱
51.0,45.75,0.1333333333333333,1.0,0.0,-0.8719400744332089,0.0,-0.46363463978570807,0.19861995702954124,-3.817258319037284,5.843265016663693,-6.965997109034051,10.193544364800035,-11.991963989295057,1,뚱카롱
51.0,47.25,0.1333333333333333,0.30000000000000004,0.0,-0.8719400744332089,0.0,-1.001829490291033,0.19861995702954124,-1.8908091162489291,7.56303638363969,-6.398763287010774,17.21911919755975,-4.438747669352903,1,뚱카롱
18.714285714285715,40.67857142857143,-0.584126984126984,0.045454545454545414,0.0,-0.8719400744332089,0.0,-1.001829490291033,1.9131719018005582,0.9981071562934823,11.100187743996822,2.184901423549775,20.15683651671542,1.7705463987794978,0,뚱카롱
18.571428571428573,34.82142857142857,-0.5578231292517006,0.4761904761904763,1.3809859996728633,1.3809859996728633,0.0,-1.001829490291033,3.0976636857785222,3.0976636857785222,16.754609198966758,12.30180167839718,15.390066390834088,4.161371849963704,0,뚱카롱
30.0,29.571428571428573,-0.4117647058823529,-0.28409090909090906,1.707935978793423,1.707935978793423,0.0,0.0,3.424613664899082,3.2259937078695406,24.67480298894751,18.831537972283815,8.3293603488658,-1.864184015934235,0,뚱카롱
18.0,21.321428571428573,-0.6470588235294117,0.07692307692307687,1.707935978793423,1.707935978793423,0.0,0.0,2.4666522029884455,2.268032245958904,19.445093571463246,11.882057187823555,4.401491686464392,-12.817627511095356,0,뚱카롱
32.0,24.642857142857146,0.7099236641221374,0.7826086956521738,0.32694997912055973,0.32694997912055973,0.0,0.0,3.669957280593124,1.7567853787925658,15.607809095642144,4.507621351645323,21.481149316156348,1.3243127994409285,1,뚱카롱
33.142857142857146,28.285714285714285,0.7846153846153847,0.4516129032258065,1.252403326374815,-0.12858267329804818,0.0,0.0,6.325737249387109,3.228073563608587,13.829419513934559,-2.9251896850321994,36.86944940818173,21.479383017347644,1,뚱카롱
36.0,29.785714285714285,0.19999999999999996,-0.5079365079365079,2.5945905590734912,0.8866545802800683,0.8140101444540598,0.8140101444540598,8.067803455993344,4.643189791094262,19.406357298768942,-5.268445690178567,44.860316167918455,36.53095581905266,1,뚱카롱
36.0,34.285714285714285,1.0,-0.0714285714285714,2.594590559073491,0.8866545802800678,3.687392303304891,3.687392303304891,11.984283361055892,9.517631158067447,15.060003619319664,-4.385089952143582,38.05175956199172,33.650267875527334,1,뚱카롱
21.0,31.535714285714285,-0.34375,0.7317073170731707,1.3421872326986755,1.0152372535781158,3.687392303304891,3.687392303304891,9.001553413141346,5.331596132548222,9.129051003264296,-6.4787580923778485,22.442671138466668,0.9615218223103206,0,뚱카롱
21.0,28.5,-0.3663793103448276,-0.5111111111111111,0.0,-1.252403326374815,2.873382158850831,2.873382158850831,6.5028967236747315,0.17715947428762213,5.502734531525451,-8.326684982409109,19.006349958957752,-17.863099449223977,0,뚱카롱
16.0,23.5,-0.5555555555555556,-0.3548387096774194,0.0,-2.5945905590734912,0.0,-0.8140101444540598,0.0,-8.067803455993344,12.655845443348534,-6.750511855420408,10.628662928414128,-34.231653239504325,0,뚱카롱
25.428571428571427,20.857142857142858,-0.2936507936507937,0.07692307692307687,0.0,-2.594590559073491,0.0,-3.687392303304891,2.2136281498063823,-9.77065521124951,23.83087654222669,8.770872922907026,27.4831136832894,-10.568645878702323,0,뚱카롱
32.714285714285715,23.785714285714285,0.5578231292517006,-0.676056338028169,0.0,-1.3421872326986755,0.0,-3.687392303304891,4.927543011920604,-4.074010401220742,25.568650786331265,16.439599783066967,37.20509233591691,14.76242119745024,0,뚱카롱
37.0,27.785714285714285,0.7619047619047619,0.8636363636363635,0.0,0.0,0.0,-2.873382158850831,9.608456994213556,3.1055602705388248,31.997043285926836,26.494308754401384,59.487494600989635,40.48114464203188,0,뚱카롱
37.0,33.035714285714285,1.3125,2.65,0.0,0.0,0.0,0.0,9.747936485970714,9.747936485970714,32.230474323875775,19.574628880527243,64.51818198801273,53.8895190595986,0,뚱카롱
28.999999999999996,33.92857142857142,0.1404494382022472,1.3214285714285716,0.0,0.0,0.0,0.0,11.768687883710756,9.555059733904374,31.33958895547492,7.5087124132482295,59.0787345383583,31.595620855068898,0,뚱카롱
28.999999999999996,33.0,-0.11353711790393028,2.0869565217391304,0.3630014307658957,0.3630014307658957,0.0,0.0,13.693418347526668,8.765875335606065,25.18122506876773,-0.3874257175635343,45.498115297201956,8.293022961285047,0,뚱카롱
35.0,32.5,-0.05405405405405406,-0.4878048780487805,2.681961337221281,2.681961337221281,0.0,0.0,19.161549607499733,9.553092613286177,24.301298687194215,-7.69574459873262,41.096706609979655,-18.39078799100998,1,뚱카롱
34.0,31.75,-0.08108108108108103,0.24657534246575352,3.216842873019408,3.216842873019408,0.0,0.0,14.675980933781686,4.928044447810972,33.01980264269819,0.7893283188224132,33.23882595529492,-31.279356032717807,1,뚱카롱
25.5,30.875,-0.1206896551724137,-0.5846153846153845,2.8538414422535126,2.8538414422535126,0.0,0.0,8.070336487672817,-3.698351396037939,24.731763341610975,-6.607825613863945,21.826740863163906,-37.25199367519439,1,뚱카롱
30.0,31.125,0.034482758620689724,-0.45070422535211263,0.5348815357981277,0.171880105032232,1.5447109648374253,1.5447109648374253,2.4057522239640954,-11.287666123562573,21.74140590901074,-3.43981915975699,14.408730548929809,-31.089384748272145,1,뚱카롱
16.929108485499462,16.929108485499462,0.0,0.0,0.151136301180318,0.0,8.71434869148932,0.0,0.7242088023248923,0.0,13.246923761991692,0.0,14.08522824561847,0.0,0,로제떡볶이
20.714285714285715,18.82169709989259,0.0,0.0,0.075568150590159,0.0,14.883956920839209,0.0,0.36210440116244613,0.0,14.03759876457185,0.0,12.415287361224472,0.0,0,로제떡볶이
30.0,22.54779806659506,0.0,0.0,0.23607703687194315,0.0,10.02410740280037,0.0,0.6656702909285558,0.0,14.645716323528601,0.0,12.001658246889207,0.0,0,로제떡볶이
30.0,24.410848549946294,0.0,0.0,0.18569826981183715,0.0,7.1193245056372625,0.0,0.6935621021877338,0.0,17.60457038335477,0.0,11.629805047728581,0.0,0,로제떡볶이
30.0,27.67857142857143,0.7720956792081721,0.7321428571428572,0.22176316307353114,0.07062686189321313,0.137534348835924,-8.576814342653396,1.1151356072152823,0.39092680489039,17.464276410675183,4.217352648683491,11.86151638890774,-2.2237118567107306,0,로제떡볶이
30.0,30.0,0.4482758620689655,0.2753623188405796,0.036064893261693966,-0.03950325732846504,0.036064893261693966,-14.847892027577515,0.6908682503950239,0.32876384923257773,16.810665220893544,2.7730664563216934,11.984043992851127,-0.43124336837334454,0,로제떡볶이
86.0,44.0,1.8666666666666667,-0.856447688564477,0.036064893261693966,-0.2000121436102492,0.036064893261693966,-9.988042509538676,2.189682661231854,1.5240123703032982,15.044426494516662,0.3987101709880605,10.594674479011028,-1.4069837678781791,0,로제떡볶이
86.0,58.0,1.8666666666666667,6.896174863387978,0.12262454760108814,-0.06307372221074901,0.0492231864307967,-7.070101319206466,1.9543921066428114,1.2608300044550775,14.104601730522745,-3.499968652832024,9.617299112525062,-2.012505935203519,0,로제떡볶이
86.0,72.0,1.8666666666666667,-0.5721649484536082,0.21314589122840358,-0.008617271845127561,0.0492231864307967,-0.08831116240512729,2.5535736010361165,1.4384379938208343,15.022495889481952,-2.4417805211932304,8.813053718264385,-3.048462670643355,0,로제떡볶이
86.0,86.0,1.8666666666666667,16.46590909090909,0.45922082853669216,0.4231559352749982,0.335340881467792,0.299275988206098,1.3155044726116703,0.6246362222166464,12.425996495607476,-4.384668725286067,10.732595447802291,-1.2514485450488362,0,로제떡볶이
98.0,89.0,0.13953488372093026,22.050847457627118,0.7402971280813647,0.7042322348196708,0.5215530729996202,0.4854881797379262,1.3155550636169815,-0.8741275976148726,11.507298437688211,-3.5371280568284504,11.632718865208966,1.0380443861979387,0,로제떡볶이
100.0,92.5,0.16279069767441867,-0.3397923875432526,0.7727954058728415,0.6501708582717534,0.9032549120915405,0.8540317256607438,1.6100687195729162,-0.3443233870698952,9.644469162284354,-4.460132568238391,12.753409881113521,3.136110768588459,0,로제떡볶이
100.0,96.0,0.16279069767441867,1.8152610441767068,0.7217126174381477,0.5085667262097442,0.947027242202367,0.8978040557715703,1.6455598256923745,-0.9080137753437421,11.082838733107126,-3.9396571563748264,12.34594017935794,3.5328864610935558,0,로제떡볶이
100.0,99.5,0.16279069767441867,-0.18412491867273906,0.5313111590804745,0.07209033054378239,1.1774038954033281,0.8420630139355361,2.176680167234497,0.8611756946228268,13.227571708273473,0.8015752126659965,16.12211563671944,5.389520188917148,0,로제떡볶이
96.14285714285714,99.03571428571428,-0.01895043731778434,-0.31838235294117645,0.6412623884324233,-0.09903473964894138,1.5314903451633306,1.0099372721637105,2.435577165989517,1.1200221023725356,13.169786783945808,1.6624883462575966,18.392951729568484,6.7602328643595175,0,로제떡볶이
91.0,96.78571428571428,-0.08999999999999997,-0.0691823899371069,0.6346323720223964,-0.13816303385044504,1.5288080984810557,0.6255531863895152,3.0846184163045796,1.4745496967316634,12.332069668660052,2.6876005063756985,22.687958799146628,9.934548918033107,1,로제떡볶이
91.0,94.53571428571428,-0.08999999999999997,-0.5834522111269616,0.6747211471975185,-0.04699147024062922,1.3118624327289135,0.36483519052654645,3.8896411953316345,2.24408136963926,12.34762401134237,1.2647852782352444,24.475915424629402,12.129975245271462,1,로제떡볶이
91.0,92.28571428571428,-0.08999999999999997,-0.8668261562998405,0.4417502964267775,-0.08956086265369706,0.5760741438769904,-0.6013297515263377,3.8462487477357588,1.6695685805012617,14.179845241872556,0.9522735335990831,25.029789925821788,8.90767428910235,1,로제떡볶이
88.71428571428571,90.42857142857143,-0.07726597325408624,-0.6213592233009708,0.4324053915827892,-0.20885699684963416,0.3072302455002025,-1.224260099663128,2.6806855372824963,0.24510837129297913,12.303674040951314,-0.8661127429944937,19.304990975999825,0.9120392464313412,1,로제떡볶이
75.0,86.42857142857142,-0.17582417582417587,-0.4673423423423423,0.17901722761957958,-0.4556151444028168,1.213973227123191,-0.3148348713578648,1.4399044629079276,-1.644713953396652,12.35115447343299,0.019084804772937503,14.223375457774068,-8.46458334137256,0,로제떡볶이
75.0,82.42857142857143,-0.17582417582417587,2.9006849315068495,0.3297443914670383,-0.3449767557304802,2.0550609004820237,0.7431984677531103,2.2184482899333626,-1.671192905398272,15.40290026460598,3.05527625326361,17.712930005891188,-6.762985418738214,1,로제떡볶이
75.0,78.42857142857143,-0.17582417582417587,0.7904191616766467,0.15072716384745874,-0.2910231325793188,2.4693112831319026,1.893237139254912,3.0473526164179803,-0.7988961313177785,20.939475322490953,6.759630080618397,21.778472030384744,-3.251317895437044,1,로제떡볶이
75.0,75.0,-0.15458937198067624,-0.4387464387464387,0.6448275660245294,0.21242217444174022,1.9179359828754772,1.6107057373752747,4.203820367857333,1.5231348305748371,20.665306065437527,8.361632024486212,23.3371784563729,4.032187480373075,1,로제떡볶이
65.71428571428571,72.67857142857142,-0.12380952380952392,-0.6236786469344608,0.7632242095706587,0.5842069819510791,1.474953838186675,0.260980611063484,3.7001619688405505,2.260257505932623,18.877214828516845,6.526060355083855,19.072937715086645,4.849562257312577,0,로제떡볶이
62.0,69.42857142857142,-0.17333333333333334,-0.887620719929763,2.159090918800208,1.8293465273331695,1.3818517640946795,-0.6732091363873443,3.614630773652554,1.3961824837191914,17.445865614686017,2.0429653500800367,17.21964562245184,-0.4932843834393488,0,로제떡볶이
62.0,66.17857142857142,-0.17333333333333334,-0.5852842809364549,1.6649905166231374,1.5142633527756786,0.777617717316673,-1.6916935658152297,2.1764674345747763,-0.870885181843204,14.878980162198909,-6.060495160292044,17.110166153216447,-4.668305877168297,0,로제떡볶이
62.0,62.92857142857142,-0.17333333333333334,0.11167512690355319,1.3958667092295494,0.75103914320502,0.976814277007203,-0.9411217058682741,1.8098062820045968,-2.394014085852737,16.233633852545587,-4.4316722128919395,17.115528396646994,-6.221650059725906,0,로제떡볶이
62.0,62.0,-0.05652173913043468,-0.101123595505618,0.7308630775414348,-0.03236113202922397,0.7144052541693658,-0.7605485840173091,2.2969981964364217,-1.4031637724041288,17.59504675084507,-1.2821680776717734,16.18685027100199,-2.886087444084655,0,로제떡볶이
62.0,62.0,0.0,0.1171875,0.7308630775414348,-1.428227841258773,2.344694757358282,0.9628429932636025,2.8794533520892887,-0.7351774215632654,23.331200344877118,5.885334730191101,14.77401711972327,-2.445628502728569,1,로제떡볶이
62.0,62.0,0.0,0.185483870967742,1.081788778796384,-0.5832017378267533,1.7473926689977215,0.9697749516810485,2.7421612820585772,0.5656938474838009,20.47709662397698,5.598116461778071,15.523281858719292,-1.586884294497155,1,로제떡볶이
62.0,62.0,0.0,0.5844748858447488,0.3509257012549492,-1.0449410079746002,1.8997182795005223,0.9229040024933193,2.103875084879031,0.29406880287443404,20.181766806134675,3.948132953589088,16.10551834069285,-1.0100100559541438,1,로제떡볶이
